EntityID,TariffType,TariffID,EntityType,ReportingMonth,PeakConsumption,StandardConsumption,OffPeakConsumption,Block1Consumption,Block2Consumption,Block3Consumption,Block4Consumption,NonTOUConsumption,Scenario
RESERMELLANDR1V500ZX,SPU,LANDR1,Combo,2024-06-01,0,9184.0,0,0.0,0.0,0.0,0.0,9184.0,happy_path
RESERMELLANDR1V500ZX,SPU,LANDR1,Combo,2024-06-01,0,2205312.0,0,0.0,0.0,0.0,0.0,2205312.0,happy_path
RESERMELLANDR1V500ZX,SPU,LANDR1,Combo,2024-07-01,0,-622437.0,0,0.0,0.0,0.0,0.0,-622437.0,happy_path
RESERMELLANDR1V500ZX,SPU,LANDR1,Combo,2024-07-01,0,-15810.0,0,0.0,0.0,0.0,0.0,-15810.0,happy_path
RESERMELLANDR1V500ZX,SPU,LANDR1,Combo,2024-08-01,0,9286.0,0,0.0,0.0,0.0,0.0,9286.0,happy_path
RESERMELLANDR1V500ZX,SPU,LANDR1,Combo,2024-08-01,0,2223640.0,0,0.0,0.0,0.0,0.0,2223640.0,happy_path
RESERMELLANDR1V500ZX,SPU,LANDR1,Combo,2024-09-01,0,4979.0,0,0.0,0.0,0.0,0.0,4979.0,happy_path
RESERMELLANDR1V500ZX,SPU,LANDR1,Combo,2024-09-01,0,2041079.0,0,0.0,0.0,0.0,0.0,2041079.0,happy_path
RESERMELLANDR1V500ZX,SPU,LANDR1,Combo,2024-10-01,0,1745537.0,0,0.0,0.0,0.0,0.0,1745537.0,happy_path
RESERMELLANDR1V500ZX,SPU,LANDR1,Combo,2024-10-01,0,5156.0,0,0.0,0.0,0.0,0.0,5156.0,happy_path
RESERMELLANDR1V500ZX,SPU,LANDR1,Combo,2024-11-01,0,5489.0,0,0.0,0.0,0.0,0.0,5489.0,happy_path
RESERMELLANDR1V500ZX,SPU,LANDR1,Combo,2024-11-01,0,1623253.0,0,0.0,0.0,0.0,0.0,1623253.0,happy_path
RESERMELLANDR1V500ZX,SPU,LANDR1,Combo,2024-12-01,0,1453226.0,0,0.0,0.0,0.0,0.0,1453226.0,happy_path
RESERMELLANDR1V500ZX,SPU,LANDR1,Combo,2024-12-01,0,4780.0,0,0.0,0.0,0.0,0.0,4780.0,happy_path
RESERMELLANDR1V500ZX,SPU,LANDR1,Combo,2025-01-01,0,2138138.0,0,0.0,0.0,0.0,0.0,2138138.0,happy_path
RESERMELLANDR1V500ZX,SPU,LANDR1,Combo,2025-01-01,0,5284.0,0,0.0,0.0,0.0,0.0,5284.0,happy_path
RESERMELLANDR1V500ZX,SPU,LANDR1,Combo,2025-02-01,0,1793944.0,0,0.0,0.0,0.0,0.0,1793944.0,happy_path
RESERMELLANDR1V500ZX,SPU,LANDR1,Combo,2025-02-01,0,3523.0,0,0.0,0.0,0.0,0.0,3523.0,happy_path
RESERMELLANDR1V500ZX,SPU,LANDR1,Combo,2025-03-01,0,1492605.0,0,0.0,0.0,0.0,0.0,1492605.0,happy_path
RESERMELLANDR1V500ZX,SPU,LANDR1,Combo,2025-03-01,0,5495.0,0,0.0,0.0,0.0,0.0,5495.0,happy_path
RESERMELLANDR1V500ZX,SPU,LANDR1,Combo,2025-04-01,0,5567.0,0,0.0,0.0,0.0,0.0,5567.0,happy_path
RESERMELLANDR1V500ZX,SPU,LANDR1,Combo,2025-04-01,0,1243879.0,0,0.0,0.0,0.0,0.0,1243879.0,happy_path
RESERMELLANDR1V500ZX,SPU,LANDR1,Combo,2025-05-01,0,602968.0,0,0.0,0.0,0.0,0.0,602968.0,happy_path
RESERMELLANDR1V500ZX,SPU,LANDR1,Combo,2025-05-01,0,7219.0,0,0.0,0.0,0.0,0.0,7219.0,happy_path
RESERMELLANDR1V500ZX,SPU,LANDR1,Combo,2025-06-01,0,8653.0,0,0.0,0.0,0.0,0.0,8653.0,happy_path
RESERMELLANDR1V500ZX,SPU,LANDR1,Combo,2025-06-01,0,2669057.0,0,0.0,0.0,0.0,0.0,2669057.0,happy_path
RESERMELLANDR1V500ZX,SPU,LANDR1,Combo,2025-07-01,0,16548.0,0,0.0,0.0,0.0,0.0,16548.0,happy_path
RESERMELLANDR1V500ZX,SPU,LANDR1,Combo,2025-07-01,0,1690156.0,0,0.0,0.0,0.0,0.0,1690156.0,happy_path
RESERMELLANDR1V500ZX,SPU,LANDR1,Combo,2025-08-01,0,1273097.0,0,0.0,0.0,0.0,0.0,1273097.0,happy_path
RESERMELLANDR1V500ZX,SPU,LANDR1,Combo,2025-08-01,0,9235.0,0,0.0,0.0,0.0,0.0,9235.0,happy_path
RESERMELLANDR1V500ZX,SPU,LANDR1,Combo,2025-09-01,0,985089.0,0,0.0,0.0,0.0,0.0,985089.0,happy_path
RESERMELLANDR1V500ZX,SPU,LANDR1,Combo,2025-09-01,0,4653.0,0,0.0,0.0,0.0,0.0,4653.0,happy_path
RESERMELLANDR1V500ZX,SPU,LANDR1,Combo,2025-10-01,0,1964288.0,0,0.0,0.0,0.0,0.0,1964288.0,happy_path
RESERMELLANDR1V500ZX,SPU,LANDR1,Combo,2025-10-01,0,4425.0,0,0.0,0.0,0.0,0.0,4425.0,happy_path
RESERMELLANDR1V500ZX,SPU,LANDR1,Combo,2025-11-01,0,4789.0,0,0.0,0.0,0.0,0.0,4789.0,happy_path
RESERMELLANDR1V500ZX,SPU,LANDR1,Combo,2025-11-01,0,-78584.0,0,0.0,0.0,0.0,0.0,-78584.0,happy_path
RESERMELLANDR1V500ZX,SPU,LANDR1,Combo,2025-12-01,0,5473243.0,0,0.0,0.0,0.0,0.0,5473243.0,happy_path
RESERMELLANDR1V500ZX,SPU,LANDR1,Combo,2025-12-01,0,9841.0,0,0.0,0.0,0.0,0.0,9841.0,happy_path
RESERMELLANDR1V500ZX,SPU,LANDR1,Combo,2026-01-01,0,11227.0,0,0.0,0.0,0.0,0.0,11227.0,happy_path
RESERMELLANDR1V500ZX,SPU,LANDR1,Combo,2026-01-01,0,2511845.0,0,0.0,0.0,0.0,0.0,2511845.0,happy_path
RESERMELLANDR1V500ZX,SPU,LANDR1,Combo,2026-02-01,0,0.0,0,0.0,0.0,0.0,0.0,0.0,happy_path
RESERMELLANDR1V500ZX,SPU,LANDR1,Combo,2026-02-01,0,1851873.0,0,0.0,0.0,0.0,0.0,1851873.0,happy_path
RESERMELLANDR1V500ZX,SPU,LANDR1,Combo,2026-03-01,0,2050732.0,0,0.0,0.0,0.0,0.0,2050732.0,happy_path
RESERMELLANDR1V500ZX,SPU,LANDR1,Combo,2026-03-01,0,0.0,0,0.0,0.0,0.0,0.0,0.0,happy_path
RESERMELLANDR1V500ZX,SPU,LANDR1,Combo,2026-04-01,0,0.0,0,0.0,0.0,0.0,0.0,0.0,happy_path
RESERMELLANDR1V500ZX,SPU,LANDR1,Combo,2026-04-01,0,0.0,0,0.0,0.0,0.0,0.0,0.0,happy_path
RESKANYALANDR1V500ZX,SPU,LANDR1,Combo,2024-08-01,-3894,-8678.0,-1686,0.0,0.0,0.0,0.0,-8678.0,happy_path
RESKANYALANDR1V500ZX,SPU,LANDR1,Combo,2024-10-01,142,318.0,62,0.0,0.0,0.0,0.0,318.0,happy_path
RESKANYALANDR1V500ZX,SPU,LANDR1,Combo,2024-11-01,0,0.0,0,0.0,0.0,0.0,0.0,0.0,happy_path
RESKANYALANDR1V500ZX,SPU,LANDR1,Combo,2025-06-01,386,876.0,169,0.0,0.0,0.0,0.0,876.0,happy_path
RESKANYALANDR1V500ZX,SPU,LANDR1,Combo,2025-07-01,436,995.0,190,0.0,0.0,0.0,0.0,995.0,happy_path
RESKANYALANDR1V500ZX,SPU,LANDR1,Combo,2025-09-01,706,1601.0,301,0.0,0.0,0.0,0.0,1601.0,happy_path
RESKANYALANDR1V500ZX,SPU,LANDR1,Combo,2025-10-01,623,1409.0,266,0.0,0.0,0.0,0.0,1409.0,happy_path
RESKANYALANDR1V500ZX,SPU,LANDR1,Combo,2025-11-01,-736,-1662.0,-316,0.0,0.0,0.0,0.0,-1662.0,happy_path
RESKANYALANDR1V500ZX,SPU,LANDR1,Combo,2025-12-01,278,630.0,119,0.0,0.0,0.0,0.0,630.0,happy_path
RESKANYALANDR1V500ZX,SPU,LANDR1,Combo,2026-01-01,338,764.0,145,0.0,0.0,0.0,0.0,764.0,happy_path
RESWITBALANDR1V500ZX,SPU,LANDR1,Combo,2024-05-01,0,27833.0,0,0.0,0.0,0.0,0.0,27833.0,happy_path
RESWITBALANDR1V500ZX,SPU,LANDR1,Combo,2024-06-01,0,40012.0,0,0.0,0.0,0.0,0.0,40012.0,happy_path
RESWITBALANDR1V500ZX,SPU,LANDR1,Combo,2024-07-01,0,-18955.0,0,0.0,0.0,0.0,0.0,-18955.0,happy_path
RESWITBALANDR1V500ZX,SPU,LANDR1,Combo,2024-08-01,0,46401.0,0,0.0,0.0,0.0,0.0,46401.0,happy_path
RESWITBALANDR1V500ZX,SPU,LANDR1,Combo,2024-10-01,0,21624.0,0,0.0,0.0,0.0,0.0,21624.0,happy_path
RESWITBALANDR1V500ZX,SPU,LANDR1,Combo,2024-11-01,0,40909.0,0,0.0,0.0,0.0,0.0,40909.0,happy_path
RESWITBALANDR1V500ZX,SPU,LANDR1,Combo,2024-12-01,0,250738.0,0,0.0,0.0,0.0,0.0,250738.0,happy_path
RESWITBALANDR1V500ZX,SPU,LANDR1,Combo,2025-01-01,0,34809.0,0,0.0,0.0,0.0,0.0,34809.0,happy_path
RESWITBALANDR1V500ZX,SPU,LANDR1,Combo,2025-02-01,0,92758.0,0,0.0,0.0,0.0,0.0,92758.0,happy_path
RESWITBALANDR1V500ZX,SPU,LANDR1,Combo,2025-03-01,0,51417.0,0,0.0,0.0,0.0,0.0,51417.0,happy_path
RESWITBALANDR1V500ZX,SPU,LANDR1,Combo,2025-04-01,0,32636.0,0,0.0,0.0,0.0,0.0,32636.0,happy_path
RESWITBALANDR1V500ZX,SPU,LANDR1,Combo,2025-05-01,0,36532.0,0,0.0,0.0,0.0,0.0,36532.0,happy_path
RESWITBALANDR1V500ZX,SPU,LANDR1,Combo,2025-06-01,0,32353.0,0,0.0,0.0,0.0,0.0,32353.0,happy_path
RESWITBALANDR1V500ZX,SPU,LANDR1,Combo,2025-07-01,0,70113.0,0,0.0,0.0,0.0,0.0,70113.0,happy_path
RESWITBALANDR1V500ZX,SPU,LANDR1,Combo,2025-08-01,0,67255.0,0,0.0,0.0,0.0,0.0,67255.0,happy_path
RESWITBALANDR1V500ZX,SPU,LANDR1,Combo,2025-09-01,0,35937.0,0,0.0,0.0,0.0,0.0,35937.0,happy_path
RESWITBALANDR1V500ZX,SPU,LANDR1,Combo,2025-10-01,5,34379.0,-5,0.0,0.0,0.0,0.0,34379.0,happy_path
RESWITBALANDR1V500ZX,SPU,LANDR1,Combo,2025-11-01,11,29119.0,2,0.0,0.0,0.0,0.0,29119.0,happy_path
RESWITBALANDR1V500ZX,SPU,LANDR1,Combo,2025-12-01,16,26336.0,8,0.0,0.0,0.0,0.0,26336.0,happy_path
RESWITBALANDR1V500ZX,SPU,LANDR1,Combo,2026-01-01,129,152675.0,58,0.0,0.0,0.0,0.0,152675.0,happy_path
